Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Meteor Wallet,,,,TRUE,,,,,,,https://meteorwallet.app/,https://twitter.com/MeteorWallet,@MeteorWallet,https://t.me/meteorwalletchat,Infrastructure; Wallet,,,,,,,,NEAR,wallet.near.org; NEARCatalog,The simple and secure wallet to manage your crypto; access DeFi; and explore NEAR,website-scan: scanned
Hot Wallet,,,,TRUE,,,,,,,,,,,,,,,,,,,,wallet.near.org,HOT Wallet is a mobile and browser extension wallet that unlocks and unifies NEAR with other blockchains,
Ethereum Wallet,,,,TRUE,,,,,,,,,,,,,,,,,,,,wallet.near.org,Use any of your favorite EVM wallets seamlessly with NEAR Protocol,
HERE Wallet,TRUE,,,,TRUE,,,,,,https://herewallet.app/,https://x.com/here_wallet,@here_wallet,,Infrastructure; Mobile; Wallet,,,,,,,,NEAR,wallet.near.org; NEARCatalog; AwesomeNEAR,Mobile wallet for NEAR Protocol | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Intear Wallet,,,,TRUE,,,,,,,https://intear.tech,https://twitter.com/intea_rs,@intea_rs,https://t.me/intearchat,Infrastructure; Wallet,,,,,,,,NEAR,wallet.near.org; NEARCatalog,Building the best web3 wallet | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Nightly Wallet,TRUE,,,,,,,,,,https://nightly.app/,https://twitter.com/Nightly_app,@Nightly_app,https://t.me/+0GfPnsVD3IVlYTBk,Infrastructure; NEAR Intents; Wallet,,,Active,Nightly,3408,https://nightly.app,url,NEAR,wallet.near.org; NEARCatalog; AwesomeNEAR,Cutting-edge; multichain crypto wallet | Grid confirms: USDT | (fuzzy dedup: merged from Nightly Wallet; Nightly) | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Sender Wallet,TRUE,,,,,,,,,,https://senderwallet.io/,https://x.com/SenderWallet,@SenderWallet,https://t.me/SenderWallet,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,wallet.near.org; AwesomeNEAR,Browser extension wallet built on NEAR | [PROMOTED from website-scan] USDT keywords (usdt),website-scan: scanned | promoted: website-scan
Rhea Finance,,,,TRUE,,,,,,,https://www.rhea.finance/,https://x.com/rhea_finance,@rhea_finance,https://t.me/rhea_finance,Dapp; NEAR Intents; Borrowing / Lending; Chain Abstraction; DEX,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,The Chain-Abstracted Liquidity Solution | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
NEAR Intents,TRUE,,,,TRUE,,,,,,https://app.near-intents.org/,https://x.com/NEARProtocol,@NEARProtocol,,Infrastructure; NEAR Intents; Bridge; Chain Abstraction; DEX,,,Active,NEAR Intents,id1770672784-l3kqkjgsSxOjT1KU9BrN2Q,https://near-intents.org,name,NEAR,NEARCatalog; https://defillama.com/chain/Near,NEAR Intents is a protocol for multichain financial products that replaces centralized exchanges | NEAR DEX & Bridge | Supports USDT | Grid confirms: USDT; USDC; SOL; STRK; ADA,USDT: $217;797 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by); ADA (supported_by) | website-scan: scanned
NEAR AI,,,,TRUE,,,,,,,https://near.ai/,https://x.com/near_ai,@near_ai,https://t.me/nearaialpha,Infrastructure; NEAR AI; AI,,,,,,,,NEAR,NEARCatalog,Building User-Owned AI,website-scan: scanned
Hot Craft NFT Marketplace,,,,TRUE,,,,,,,https://hotcraft.art/,,,,Dapp; NEAR Intents; Marketplace; NFT,,,,,,,,NEAR,NEARCatalog,Chain Abstracted NFT Marketplace,website-scan: scanned
HOT Wallet - HOT Protocol,,,,TRUE,,,,,,,,,,,Infrastructure; NEAR Intents; Chain Abstraction; Wallet,,,,,,,,NEAR,NEARCatalog,Create your HOT wallet now and start earning $HOT today on HOT Protocol - The Chain Signature Protocol,
Meta Pool,TRUE,,,TRUE,,,,,,,https://metapool.app/,https://x.com/meta_pool,@meta_pool,,Liquid Staking,,,,,,,,Near; Aurora,NEARCatalog; https://defillama.com/chain/Near; AwesomeNEAR,Liquid Staking Protocol built on NEAR,website-scan: scanned
LiNEAR Protocol,TRUE,,,TRUE,,,,,,,https://linearprotocol.org/,https://x.com/LinearProtocol,@LinearProtocol,,Liquid Staking,,,,,,,,Near,NEARCatalog; https://defillama.com/chain/Near; AwesomeNEAR,Get the highest yield from staking $NEAR; $ETH and more,website-scan: scanned
Intear DEX - The fastest DEX and aggregator on NEAR,,,,TRUE,,,,,,,https://dex.intea.rs/,https://x.com/intea_rs,@intea_rs,https://t.me/intearchat,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog,Intear DEX is a one-stop solution for fast; efficient token swaps with the best rates! Fast & Safe & Open source,website-scan: scanned
HeX - HOT Exchange,,,,TRUE,,,,,,,https://hex.exchange/,https://x.com/hotdao_,@hotdao_,https://t.me/hotonnear,Dapp; DEX,,,,,,,,NEAR,NEARCatalog,A cross-chain spot and perp exchange by Hot Labs,website-scan: scanned
Meme Cooking,TRUE,,,TRUE,,,,,,,https://testnet.meme.cooking/board,https://x.com/memedotcooking,@memedotcooking,,Launchpad,,,,,,,,Near,NEARCatalog; https://defillama.com/chain/Near,everyone can be a chef | meme token launchpad on Near Protocol,website-scan: scanned
StableFlow,,,,TRUE,,,,,,,,https://x.com/0xStableFlow/status/1976323915464003610,@0xStableFlow,,Dapp; NEAR Intents; Cross-chain; Stablecoin,,,,,,,,NEAR,NEARCatalog,Stablecoins to any chain; with a single click. Fast; Secure; and Built for SIZES,
NEAR Legion,,,,TRUE,,,,,,,https://nearlegion.com/,https://x.com/NEAR_Blockchain,@NEAR_Blockchain,https://t.me/NearLegionRobot,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Building the strongest AI community in crypto. Prepare for ASI - Find NEARvana. Join Today!,website-scan: scanned
Bettear Bot,,,,TRUE,,,,,,,,,,https://t.me/bettearbot,Utilities; NEAR Intents; AI; Bot; Chain Abstraction; DeFi,,,,,,,,NEAR,NEARCatalog,Trading; buy bot; moderation; sniping; alerts; information - this bot has everything,
Delta Trade,TRUE,,,,,,,,,,https://www.deltatrade.ai,https://x.com/DeltaBotTeam,@DeltaBotTeam,,Dapp; DeFi,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Delta Trade is a multi-chain decentralized trading vault; including Grid; DCA; Rebalancing-Grid; and AI-powered strategy. TGE Coming Soon | Supports USDC only (no USDT) | (fuzzy dedup: merged from Delta Trade; DeltaTrade),USDC: $37;577 | website-scan: scanned
Degen Arena,,,,TRUE,,,,,,,https://degenarena.gg/,https://x.com/degenarenagg,@degenarenagg,https://t.me/nearlegionsupport,Dapp; Game,,,,,,,,NEAR,NEARCatalog,No risk; only Guts; it's Degen O'clock; SEE YOU IN THE ARENA!,website-scan: scanned
JAMBO,,,,TRUE,,,,,,,http://jambo.meme.cooking/,https://x.com/jamboonnear,@jamboonnear,https://t.me/jambo_NEAR,Other; Memecoin; NFT,,,Active,Jambo,1223,https://www.jambo.technology,name,NEAR,NEARCatalog; CoinGecko,JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO. CA: jambo-1679.meme-cooking.near | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Surge Swap,,,,TRUE,,,,,,,https://app.surgeswap.xyz/,https://x.com/surgecodes/status/1942664336272744950,@surgecodes,https://t.me/surgeswap,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog,Swap across chains with 1 click. Swap NEAR; BASE; SOLANA; BTC; ETH; and mores,website-scan: scanned
NEARN,,,,TRUE,,,,,,,https://nearn.io/,https://x.com/NEARN_IO,@NEARN_IO,https://t.me/NEARN_IO,Dapp; Community; Marketplace,,,,,,,,NEAR,NEARCatalog,Gigs Marketplace Platform for the NEAR Ecosystem. Discover projects and sponsorships from the best NEAR companies in one place and apply to them using a single profile,website-scan: scanned
Namesky - buy & sell NEAR accounts easy,,,,TRUE,,,,,,,,,,,Dapp; Marketplace; NFT,,,,,,,,NEAR,NEARCatalog,Buy & Sell NEAR accounts as NFT's,
Near Blocks,,,,TRUE,,,,,,,https://nearblocks.io/,https://x.com/nearblocks,@nearblocks,https://t.me/nearblocks,Infrastructure; Analytics; Developer Tooling; Explorer; Indexer; Service Provider,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,NEAR Blocks is the leading blockchain explorer dedicated to the NEAR ecosystem | (fuzzy dedup: merged from Near Blocks; NearBlocks),website-scan: scanned
Near Mobile Wallet,,,,TRUE,,,,,,,https://nearmobile.app/,https://twitter.com/NEARMobile_app,@NEARMobile_app,https://t.me/NEARMobile,Infrastructure; NEAR Intents; Mobile; Wallet,,,,,,,,NEAR,NEARCatalog; wallet.near.org,Securely store; manage & transfer NEAR & other crypto on the go. $NPRO pre-staking start September! Support | (fuzzy dedup: merged from Near Mobile Wallet; NEAR Mobile) | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Learn NEAR Club,,,,TRUE,,,,,,,https://learnnear.club/,https://x.com/LearnNear,@LearnNear,https://t.me/LearnNEARClub,Dapp; Community; Education,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Learn how to use and build on NEAR and Earn NEAR,website-scan: scanned
Pikespeak,,,,TRUE,,,,,,,https://pikespeak.ai/,https://x.com/pikespeak_ai,@pikespeak_ai,,Infrastructure; Analytics; Asset Management; Explorer,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Access to live and historical data with visualisations of the most fundamental Web 3 use cases,website-scan: scanned
Bitte,,,,TRUE,,,,,,,https://linktr.ee/bitteprotocol,https://x.com/BitteProtocol,@BitteProtocol,https://t.me/bitteai,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Cross-chain AI Executions | Grid match cleared (false positive: matched Bittensor),website-scan: scanned
Templar Protocol,TRUE,,,,,,,,,,https://www.templarfi.org/,https://x.com/TemplarProtocol,@TemplarProtocol,,Dapp; NEAR Intents; Borrowing / Lending; Chain Abstraction; DeFi,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Cypher Lending - Lending protocol utilizing Chain Abstraction to serve markets on any chain. Built on NEAR | Supports USDC only (no USDT) | [PROMOTED from website-scan] web3 signals (lending; borrow),USDC: $173;945 | website-scan: scanned | promoted: website-scan
SWEAT,,,,TRUE,,,,,,,https://sweateconomy.com/,https://twitter.com/SweatEconomy,@SweatEconomy,https://t.me/sweateconomy,Dapp; Sport,,,,,,,,NEAR,NEARCatalog; CoinGecko; wallet.near.org,Sweatcoin is a global Top 10 Health & Fitness app that tracks physical movement; converting it into digital currency | Solana deployment (CoinGecko) | (fuzzy dedup: merged from SWEAT; Sweat Wallet),SOL: deployed on solana (CoinGecko)
Dew Finance,TRUE,,,,TRUE,,,,,,https://dew.finance/,https://x.com/DewFinance,@DewFinance,,Dapp; NEAR Intents; Borrowing / Lending; DeFi,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Earn Without Borders Deploy from any chain. Earn everywhere. Verifiable by design | Supports USDT + USDC | (fuzzy dedup: merged from Dew Finance; DewFinance),USDT: $33;910 | USDC: $14;657 | website-scan: scanned
Solswap,TRUE,,,,TRUE,,,,,,https://near-intents.org,https://x.com/NEARProtocol/status/1860074029815857383,@NEARProtocol,,Dapp; NEAR Intents; Bridge; DEX,,,Active,NEAR Intents,id1770672784-l3kqkjgsSxOjT1KU9BrN2Q,https://near-intents.org,url,NEAR,NEARCatalog,Best cross-chain liquidity across union of CEXs and DEXs at your fingertips. Powered by NEAR Intents | Grid confirms: USDT; USDC; SOL; STRK; ADA,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by); ADA (supported_by) | website-scan: scanned
Aurora,,,,TRUE,,,,,,,https://aurora.dev,https://x.com/auroraisnear,@auroraisnear,,Infrastructure; Aurora Virtual Chain; Aurora,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,The next-gen Ethereum-compatible blockchain on NEAR Protocol; driving Aurora Cloud for seamless Web2 to Web3 transition | (fuzzy dedup: merged from Aurora; Aurora+) | [PROMOTED from website-scan] web3 signals (swap; bridge; liquidity; staking; amm),website-scan: scanned | promoted: website-scan
Kalshi,TRUE,,,,,,,,,,https://kalshi.com/,https://x.com/Kalshi,@Kalshi,,Dapp; Prediction market,,,Active,Kalshi,id1750241939-GQPz_NX4TNyKWk5OAe8z3Q,https://kalshi.com,name,NEAR,NEARCatalog,Trade on anything in all 50 states: politics; sports; entertainment; crypto; weather; and so much more | Grid confirms: USDC; SOL,Grid: USDC (supported_by); SOL (supported_by) | website-scan: scanned
JAMBO Coinflip,,,,TRUE,,,,,,,https://jflip.xyz/,https://x.com/jamboonnear,@jamboonnear,https://t.me/jambo_NEAR/169392,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Flip a coin and win $JAMBO!,website-scan: scanned
dep.now,,,,TRUE,,,,,,,https://dep.now/,https://x.com/dep_now,@dep_now,https://t.me/hyperdep,Dapp; NEAR Intents; Bridge,,,,,,,,NEAR,NEARCatalog,The ultimate DeFi funding tool. Dep your accounts on Hyperliquid; Aster; Jupiter; Apex; dYdX. Any asset. Any exchange,website-scan: scanned
near.ad - Realtime intelligence for the NEAR ecosystem,,,,TRUE,,,,,,,,,,,Other; Analytics,,,,,,,,NEAR,NEARCatalog,Real-time intelligence for the NEAR ecosystem,
OLLM - Confidential AI gateway,,,,TRUE,,,,,,,https://ollm.com/,https://x.com/ollm_ai/,@ollm_ai,,Infrastructure; NEAR AI; AI,,,,,,,,NEAR,NEARCatalog,Building decentralized; confidential AI infrastructure. OLLM offers secure access to powerful language models for developers focused on privacy and trust,website-scan: scanned
NEAR Merch,,,,TRUE,,,,,,,https://nearmerch.com/,https://x.com/nearmerch,@nearmerch,https://t.me/nearmerch,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Built for the future of commerce: the official NEAR Protocol Merch Store,website-scan: scanned
Calyx - a NEAR-Intents Launchpad,,,,TRUE,,,,,,,https://www.calyx.xyz/,https://x.com/Calyxdotxyz,@Calyxdotxyz,,Dapp; NEAR Intents; Launchpad,,,,,,,,NEAR,NEARCatalog,Cross-chain token launches made simple; from any chain; in one click | [PROMOTED from website-scan] web3 signals (swap; bridge; liquidity),website-scan: scanned | promoted: website-scan
Hot Pay - Crypto payment for merchants made easy,,,,TRUE,,,,,,,,https://x.com/hotdao_,@hotdao_,,Dapp; NEAR Intents; Payment,,,,,,,,NEAR,NEARCatalog,HOT PAY is a non-custodial open source crypto payments platform designed for merchants and developers,
Portal Pad,,,,TRUE,,,,,,,,,,,Dapp; Launchpad,,,,,,,,NEAR,NEARCatalog,The fair launch portal for NEAR. Click. Deploy. Moon,
Learn NEAR smart contract by example,,,,TRUE,,,,,,,https://near.peersurf.xyz/,,,,Ecosystem Support; Developer Support,,,,,,,,NEAR,NEARCatalog,Learn NEAR Smart Contracts by Doing - Run code in your browser. Deploy to TestNet in one click,website-scan: scanned
reply.cash - Use stablecoins to send to local payment rails privately,,,,,TRUE,,,,,,https://www.reply.cash/,https://x.com/replydotcash,@replydotcash,,Dapp; NEAR Intents; Payment,,,,,,,,NEAR,NEARCatalog,Use stablecoins to pay people & merchant through local rails privately. Now live in Kenya & Nigeria | [PROMOTED from website-scan] stablecoin mentions,website-scan: scanned | promoted: website-scan
Intear Bot,,,,TRUE,,,,,,,https://intear.tech/,https://twitter.com/intelnear,@intelnear,https://t.me/intearbot,Dapp; Bot,,,,,,,,NEAR,NEARCatalog,A bot that can do many things on NEAR. Try DM me! | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
NEAR Email,,,,TRUE,,,,,,,,https://x.com/zacodil/status/2016550213805101268,@zacodil,,Dapp; Productivity Tool,,,,,,,,NEAR,NEARCatalog,Your NEAR account is your email address,
Wars Of Cards,,,,TRUE,,,,,,,,https://x.com/wars_of_cards,@wars_of_cards,,Dapp; Game,,,,,,,,NEAR,NEARCatalog,Collect & Play $CARDS; conquer the Dark Forest | #NEAR powered ⚡ | #Free to play 🎮,
baZOOka,,,,TRUE,,,,,,,https://bazooka.lol/,https://x.com/baZOOka_trading,@baZOOka_trading,https://t.me/baZOOka_news,Dapp; Bot; DeFi,,,,,,,,NEAR,NEARCatalog,BaZooka Trade Bot | One-stop sniper; swapper; & trigger bot for Degens 💥 | Multichain | Alpha insights | Unleash the crypto beast 🐾 #DegenLife,website-scan: scanned
